timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-07-15 12:00:00,491.6,2486.3,575.7,1053.7,4607.3,27.2,20.2,20.0
2025-07-15 13:00:00,463.0,2465.1,555.0,1053.7,4536.8,27.2,19.5,20.1
2025-07-15 14:00:00,466.4,2418.8,520.0,1054.4,4459.6,27.7,19.1,20.0
2025-07-15 15:00:00,484.1,2396.4,526.6,1045.7,4452.8,29.3,19.4,19.8
2025-07-15 16:00:00,528.9,2397.7,544.1,1042.5,4513.2,29.1,20.1,20.1
2025-07-15 17:00:00,552.1,2466.4,561.9,1031.1,4611.5,28.8,21.1,20.0
2025-07-15 18:00:00,496.1,2474.2,582.1,1022.6,4575.0,28.4,21.7,19.8
2025-07-15 19:00:00,472.7,2465.4,574.9,1004.7,4517.7,28.0,21.8,19.5
2025-07-15 20:00:00,511.7,2439.0,543.8,967.6,4462.1,27.2,20.5,18.0
2025-07-15 21:00:00,485.1,2383.3,547.0,972.6,4388.0,25.9,19.4,16.6
2025-07-15 22:00:00,461.0,2356.6,545.3,955.7,4318.6,23.6,18.3,16.2
2025-07-15 23:00:00,481.0,2207.1,502.1,903.1,4093.3,21.6,18.1,16.1
2025-07-16 00:00:00,444.9,2096.0,459.6,877.6,3878.1,20.6,17.9,15.9
2025-07-16 01:00:00,458.1,2031.5,445.2,,2934.8,20.6,17.4,15.7
2025-07-16 02:00:00,469.5,1977.8,434.3,828.7,3710.3,20.3,17.3,15.9
2025-07-16 03:00:00,418.4,1943.2,426.8,817.0,3605.4,19.1,17.0,15.7
2025-07-16 04:00:00,409.2,1931.2,426.2,861.2,3627.8,19.1,16.4,15.5
2025-07-16 05:00:00,405.8,1946.8,425.3,908.9,3686.8,18.8,16.1,15.0
2025-07-16 06:00:00,472.3,2017.2,463.0,955.1,3907.6,18.9,16.6,14.9
2025-07-16 07:00:00,503.8,2132.5,509.6,980.5,4126.4,19.3,17.4,15.0
2025-07-16 08:00:00,445.5,2252.7,545.8,1001.4,4245.4,20.3,18.7,15.6
2025-07-16 09:00:00,447.2,2315.6,563.4,1027.7,4353.9,21.7,20.5,16.1
2025-07-16 10:00:00,503.8,2398.3,590.4,1042.1,4534.6,23.1,22.3,16.9
2025-07-16 11:00:00,480.4,2425.4,590.1,1051.9,4547.8,24.7,23.5,17.5
2025-07-16 12:00:00,507.2,2422.1,566.5,1058.3,4554.1,26.0,24.6,17.6
2025-07-16 13:00:00,480.4,2426.7,564.5,1054.6,4526.2,27.3,25.6,18.0
2025-07-16 14:00:00,474.4,2481.7,586.7,1046.6,4589.4,28.1,26.1,18.5
2025-07-16 15:00:00,509.1,2486.9,608.2,1041.0,4645.2,28.9,25.9,18.6
2025-07-16 16:00:00,500.1,2445.6,629.8,1040.9,4616.4,29.0,25.0,18.7
2025-07-16 17:00:00,494.8,2438.4,623.8,1039.0,4596.0,28.6,24.3,17.8
2025-07-16 18:00:00,526.3,2447.5,614.6,1033.8,4622.2,27.4,23.6,17.7
2025-07-16 19:00:00,538.5,2470.0,572.6,1013.7,4594.8,26.2,22.6,17.5
2025-07-16 20:00:00,570.1,2457.9,,987.1,4015.1,25.7,21.6,17.2
2025-07-16 21:00:00,460.2,2374.5,531.2,989.7,4355.6,24.1,20.7,17.0
2025-07-16 22:00:00,501.9,2319.8,490.0,962.5,4274.2,22.8,19.9,17.0
2025-07-16 23:00:00,480.4,2210.4,451.8,918.4,4061.0,23.8,19.5,17.1
2025-07-17 00:00:00,461.0,2047.1,464.2,879.0,3851.3,22.9,18.7,17.1
2025-07-17 01:00:00,422.4,1951.4,443.7,866.8,3684.3,21.9,17.7,16.9
2025-07-17 02:00:00,459.3,1943.2,444.6,842.8,3689.9,20.7,17.0,16.8
2025-07-17 03:00:00,477.0,1903.2,416.7,831.2,3628.1,18.7,16.3,16.8
2025-07-17 04:00:00,452.6,1851.7,423.3,843.2,3570.8,18.1,15.8,17.1
2025-07-17 05:00:00,443.1,1829.2,427.4,899.4,3599.1,18.0,15.7,17.3
2025-07-17 06:00:00,475.0,1975.8,460.1,951.9,3862.8,18.2,16.1,17.4
2025-07-17 07:00:00,503.4,2214.3,516.2,984.3,4218.2,18.9,17.3,17.5
2025-07-17 08:00:00,499.5,2368.4,559.9,1004.0,4431.8,19.8,19.1,17.8
2025-07-17 09:00:00,500.1,2428.3,583.2,1031.2,4542.8,20.9,21.1,18.2
2025-07-17 10:00:00,503.2,2467.1,580.1,1047.1,4597.5,22.1,23.1,19.1
2025-07-17 11:00:00,502.4,2474.6,549.9,1054.6,4581.5,23.1,24.6,20.3
2025-07-17 12:00:00,501.1,2483.7,539.8,1056.4,4581.0,23.8,25.8,21.4
2025-07-17 13:00:00,491.2,2489.2,532.0,1054.6,4567.0,23.8,26.7,22.3
2025-07-17 14:00:00,502.3,2498.7,514.2,1059.1,4574.3,23.3,26.7,22.7
2025-07-17 15:00:00,522.0,2516.9,502.4,1049.4,4590.7,23.9,27.8,23.2
2025-07-17 16:00:00,536.2,,513.9,1045.4,2095.5,23.7,27.7,23.3
2025-07-17 17:00:00,541.1,2557.0,537.5,1036.8,4672.4,23.3,27.4,22.6
2025-07-17 18:00:00,550.4,2553.1,555.3,1032.5,4691.3,23.2,26.8,21.1
2025-07-17 19:00:00,576.6,2601.6,568.8,1014.5,4761.5,22.7,25.5,20.3
2025-07-17 20:00:00,538.9,2553.4,554.2,992.4,4638.9,21.5,23.8,20.4
2025-07-17 21:00:00,537.5,2458.6,550.7,992.2,4539.0,20.4,22.0,20.2
2025-07-17 22:00:00,503.6,2432.2,548.1,965.8,4449.7,19.7,20.4,19.8
2025-07-17 23:00:00,458.5,2313.9,512.2,928.5,4213.1,19.3,19.3,19.4
2025-07-18 00:00:00,375.5,2165.4,455.5,903.1,3899.5,19.2,18.4,19.1
2025-07-18 01:00:00,492.8,2074.5,423.0,871.0,3861.3,19.0,17.6,18.6
2025-07-18 02:00:00,413.1,2043.2,404.3,858.0,3718.6,18.8,17.1,18.2
2025-07-18 03:00:00,439.5,2007.4,396.6,838.6,3682.1,17.5,15.9,17.7
2025-07-18 04:00:00,478.6,1929.2,389.1,858.0,3654.9,17.5,15.4,17.2
2025-07-18 05:00:00,493.8,1924.3,394.6,911.3,3724.0,18.0,15.2,17.0
2025-07-18 06:00:00,511.3,2046.8,428.2,956.5,3942.8,18.8,15.6,17.3
2025-07-18 07:00:00,,2215.6,485.7,1003.2,3704.5,20.1,16.6,18.1
2025-07-18 08:00:00,488.1,2347.8,524.6,1031.5,4392.0,21.3,18.3,19.0
2025-07-18 09:00:00,480.2,2398.6,526.0,1038.0,4442.8,22.1,20.4,19.9
2025-07-18 10:00:00,523.5,2455.3,525.4,1048.5,4552.7,22.5,22.4,20.6
2025-07-18 11:00:00,537.3,2448.2,526.9,1054.9,4567.3,22.6,23.9,21.2
2025-07-18 12:00:00,524.3,2424.1,528.0,1046.9,4523.3,22.4,25.1,21.4
2025-07-18 13:00:00,532.6,2434.8,534.3,1040.8,4542.5,22.5,26.1,20.7
2025-07-18 14:00:00,549.6,2457.6,527.4,1036.2,4570.8,22.6,26.4,19.8
2025-07-18 15:00:00,542.3,2460.2,534.3,,3536.8,23.7,26.8,20.4
2025-07-18 16:00:00,531.6,2453.4,544.7,1021.8,4551.5,23.7,25.9,20.2
2025-07-18 17:00:00,493.8,2493.4,562.5,1014.6,4564.3,23.4,25.3,20.5
2025-07-18 18:00:00,510.5,2485.6,556.5,1003.5,4556.1,23.0,24.4,20.3
2025-07-18 19:00:00,487.5,2464.5,548.7,989.6,4490.3,22.6,23.2,20.1
2025-07-18 20:00:00,479.2,2417.5,531.7,963.1,4391.5,21.9,22.1,19.5
2025-07-18 21:00:00,456.1,2370.3,533.5,962.0,4321.9,21.4,20.7,18.9
2025-07-18 22:00:00,,2309.7,530.0,956.9,3796.6,21.0,19.3,18.3
2025-07-18 23:00:00,428.5,2198.6,496.7,,3123.8,21.1,18.3,18.3
2025-07-19 00:00:00,418.6,2082.3,467.0,882.1,3850.0,21.3,17.6,17.9
2025-07-19 01:00:00,409.4,2012.9,442.9,855.4,3720.6,21.4,17.0,17.8
2025-07-19 02:00:00,450.2,1978.7,430.5,831.4,3690.8,21.0,16.3,17.5
2025-07-19 03:00:00,466.4,1940.9,427.9,812.6,3647.8,20.0,15.5,16.9
2025-07-19 04:00:00,440.5,1858.8,410.7,818.5,3528.5,19.4,15.6,16.3
2025-07-19 05:00:00,445.7,1836.7,378.2,832.1,3492.7,19.3,15.9,16.2
2025-07-19 06:00:00,444.9,1843.9,378.8,871.9,3539.5,20.1,16.9,17.1
2025-07-19 07:00:00,475.0,1922.0,404.9,900.8,3702.7,21.8,18.0,17.7
2025-07-19 08:00:00,514.1,2043.2,437.1,927.0,3921.4,23.3,19.6,17.9
2025-07-19 09:00:00,482.7,2128.6,450.9,951.1,4013.3,24.7,21.3,18.7
2025-07-19 10:00:00,477.0,2152.7,446.9,965.0,4041.6,26.0,22.8,19.9
2025-07-19 11:00:00,482.1,2154.3,446.6,983.4,4066.4,27.2,23.9,20.6
2025-07-19 12:00:00,478.4,2245.9,452.7,989.1,4166.1,27.8,24.6,21.2
2025-07-19 13:00:00,476.2,2268.3,457.0,986.6,4188.1,27.8,25.1,22.0
2025-07-19 14:00:00,464.6,2242.3,446.6,985.0,4138.5,27.3,25.3,22.8
2025-07-19 15:00:00,517.6,2242.6,441.4,991.0,4192.6,26.6,26.2,24.1
2025-07-19 16:00:00,480.2,2257.6,447.5,990.4,4175.7,26.6,26.2,24.0
2025-07-19 17:00:00,523.2,,480.6,977.9,1981.7,26.2,25.7,24.2
2025-07-19 18:00:00,470.7,2403.2,516.5,969.0,4359.4,25.7,25.0,23.7
2025-07-19 19:00:00,525.7,2422.1,513.6,950.0,4411.4,24.8,23.9,22.3
2025-07-19 20:00:00,551.5,2389.2,515.6,935.8,4392.1,23.6,22.9,21.1
2025-07-19 21:00:00,467.9,2314.3,519.1,937.4,4238.7,21.9,21.1,19.6
2025-07-19 22:00:00,413.1,2316.6,522.5,937.5,4189.7,20.6,19.7,18.9
2025-07-19 23:00:00,436.8,2188.9,499.5,896.1,4021.3,19.8,18.7,18.7
2025-07-20 00:00:00,401.9,2124.7,468.5,860.6,3855.7,19.4,18.2,18.1
2025-07-20 01:00:00,428.5,2080.0,442.3,842.3,3793.1,19.0,17.7,18.0
2025-07-20 02:00:00,446.2,2019.1,424.2,829.4,3718.9,18.8,17.3,17.7
2025-07-20 03:00:00,431.9,1944.9,413.3,813.4,3603.5,18.2,15.9,16.9
2025-07-20 04:00:00,410.2,1868.3,399.7,809.5,3487.7,18.2,15.7,17.2
2025-07-20 05:00:00,435.0,1845.2,384.5,823.8,3488.5,18.6,15.9,16.9
2025-07-20 06:00:00,449.8,1868.6,382.8,836.0,3537.2,19.4,17.2,17.2
2025-07-20 07:00:00,463.6,1946.2,398.0,873.5,3681.3,20.2,18.5,18.3
2025-07-20 08:00:00,472.1,2014.9,426.5,904.7,3818.2,21.1,20.5,19.8
2025-07-20 09:00:00,477.0,2087.2,440.0,939.6,3943.8,21.8,22.2,21.6
2025-07-20 10:00:00,476.0,2139.7,432.2,949.2,3997.1,22.3,23.6,23.1
2025-07-20 11:00:00,542.9,2177.5,442.9,956.2,4119.5,22.7,24.6,24.0
2025-07-20 12:00:00,515.1,2196.0,448.3,967.4,4126.8,23.0,25.3,24.3
2025-07-20 13:00:00,516.2,2197.3,444.9,958.4,4116.8,23.6,25.9,24.3
2025-07-20 14:00:00,475.6,2182.0,436.6,951.8,4046.0,24.1,26.2,24.1
2025-07-20 15:00:00,488.4,2168.0,439.4,964.2,4060.0,25.2,26.3,25.4
2025-07-20 16:00:00,523.3,2221.1,454.4,956.7,4155.5,25.5,25.7,25.6
2025-07-20 17:00:00,551.3,2359.2,480.3,956.5,4347.3,25.6,25.0,25.9
2025-07-20 18:00:00,575.4,2410.7,511.3,954.1,4451.5,25.2,24.3,25.5
2025-07-20 19:00:00,618.2,2458.3,536.3,933.6,4546.4,24.5,23.4,24.8
2025-07-20 20:00:00,,2462.5,526.6,915.7,3904.8,23.6,22.4,23.7
2025-07-20 21:00:00,554.9,2419.8,526.3,936.3,4437.3,22.4,21.0,22.2
2025-07-20 22:00:00,480.4,2328.3,541.0,928.8,4278.5,20.9,19.8,20.8
2025-07-20 23:00:00,,2181.7,506.4,885.2,3573.3,20.0,19.3,20.1
2025-07-21 00:00:00,514.3,2068.3,474.5,842.9,3900.0,20.4,18.8,19.7
2025-07-21 01:00:00,,2033.8,428.8,823.0,3285.6,20.2,18.7,19.3
2025-07-21 02:00:00,512.1,2038.3,418.4,807.8,3776.6,18.9,18.4,19.1
2025-07-21 03:00:00,,2014.6,407.5,799.2,3221.3,16.7,16.8,18.6
2025-07-21 04:00:00,485.5,1961.8,390.3,820.6,3658.2,17.7,16.4,18.3
2025-07-21 05:00:00,472.1,1933.1,391.4,872.4,3669.0,18.3,16.4,18.3
2025-07-21 06:00:00,473.1,2026.9,430.2,926.1,3856.3,19.5,16.8,18.6
2025-07-21 07:00:00,505.8,2237.1,504.1,958.9,4205.9,21.2,18.0,19.2
2025-07-21 08:00:00,512.1,2412.3,581.2,989.0,4494.6,22.2,19.8,19.9
2025-07-21 09:00:00,512.9,2480.7,611.4,1002.9,4607.9,22.8,21.7,20.9
2025-07-21 10:00:00,490.0,2515.6,615.4,1021.6,4642.6,23.0,23.2,21.6
2025-07-21 11:00:00,486.1,2496.4,608.2,1042.8,4633.5,23.5,24.7,22.4
2025-07-21 12:00:00,496.3,2489.5,615.4,,3601.2,23.7,25.9,23.5
2025-07-21 13:00:00,444.7,2483.3,629.0,1050.3,4607.3,23.9,26.3,21.5
2025-07-21 14:00:00,470.9,2568.0,634.7,1037.5,4711.1,24.1,26.3,20.3
2025-07-21 15:00:00,475.4,2585.0,632.7,1033.3,4726.4,25.4,26.3,21.7
2025-07-21 16:00:00,535.4,2500.9,599.9,1027.6,4663.8,25.6,25.9,22.1
2025-07-21 17:00:00,535.6,2489.9,601.3,1006.6,4633.4,25.5,25.4,19.9
2025-07-21 18:00:00,517.0,2569.0,587.0,1003.1,4676.1,24.8,24.5,18.9
2025-07-21 19:00:00,528.3,2586.6,571.4,987.6,4673.9,24.1,23.6,19.3
2025-07-21 20:00:00,495.9,2557.6,578.6,959.2,4591.3,23.2,22.6,19.5
2025-07-21 21:00:00,506.6,2451.1,567.4,957.4,4482.5,22.2,21.4,19.0
2025-07-21 22:00:00,448.8,2358.6,543.3,944.0,4294.7,21.2,20.4,18.8
2025-07-21 23:00:00,441.3,,512.5,904.5,1858.3,20.8,19.9,18.7
2025-07-22 00:00:00,,2136.7,492.9,866.8,3496.4,20.5,19.6,18.9
2025-07-22 01:00:00,428.1,2080.4,471.1,844.4,3824.0,20.2,19.4,18.9
2025-07-22 02:00:00,465.8,2011.3,454.4,835.0,3766.5,20.0,19.2,18.8
2025-07-22 03:00:00,459.9,1983.0,466.5,823.5,3732.9,17.7,18.5,18.4
2025-07-22 04:00:00,462.8,1928.2,464.2,836.4,3691.6,18.1,18.4,18.4
2025-07-22 05:00:00,451.6,1929.9,461.0,886.4,3728.9,19.3,18.5,18.4
2025-07-22 06:00:00,478.2,2065.1,498.1,938.3,3979.7,20.6,19.4,18.4
2025-07-22 07:00:00,509.0,2282.7,531.7,965.9,4289.3,22.0,20.7,18.6
2025-07-22 08:00:00,501.9,2429.9,552.2,999.3,4483.3,23.4,21.3,19.5
2025-07-22 09:00:00,524.3,2514.6,555.9,1018.4,4613.2,24.6,22.3,20.4
2025-07-22 10:00:00,524.3,2541.0,562.7,1031.9,4659.9,25.6,23.3,21.3
2025-07-22 11:00:00,514.9,2518.5,569.4,1053.2,4656.0,26.5,23.7,21.7
2025-07-22 12:00:00,526.9,2472.3,553.9,1049.2,4602.3,27.3,23.7,22.7
2025-07-22 13:00:00,513.5,2467.4,535.5,1042.8,4559.2,27.9,24.3,22.6
2025-07-22 14:00:00,504.8,2468.0,491.2,1038.1,4502.1,28.2,24.0,20.0
2025-07-22 15:00:00,531.8,2451.1,466.2,1038.0,4487.1,29.4,23.6,19.0
2025-07-22 16:00:00,531.4,2429.3,449.2,1022.6,4432.5,29.2,22.9,18.9
2025-07-22 17:00:00,520.4,2474.2,501.0,999.4,4495.0,28.7,22.2,19.1
2025-07-22 18:00:00,523.5,2500.3,528.0,985.3,4537.1,28.1,21.9,20.3
2025-07-22 19:00:00,524.5,2485.6,497.2,978.9,4486.2,27.1,21.4,19.8
2025-07-22 20:00:00,528.7,2432.9,502.1,954.4,4418.1,26.0,21.2,19.2
2025-07-22 21:00:00,534.6,2414.3,551.9,957.7,4458.5,25.2,20.4,17.9
2025-07-22 22:00:00,505.4,2355.6,540.4,936.0,4337.4,24.3,19.8,17.9
2025-07-22 23:00:00,491.0,2265.4,510.2,909.8,4176.4,23.1,19.8,18.0
2025-07-23 00:00:00,481.3,2159.2,497.5,873.5,4011.5,22.5,19.9,18.0
2025-07-23 01:00:00,461.8,2072.9,497.2,845.7,3877.6,22.3,19.4,17.5
2025-07-23 02:00:00,441.3,2032.5,497.8,839.1,3810.7,21.9,18.3,17.5
2025-07-23 03:00:00,445.7,2007.7,502.7,829.2,3785.3,20.1,19.3,17.3
2025-07-23 04:00:00,468.7,1949.7,490.6,845.6,3754.6,19.7,18.9,17.1
2025-07-23 05:00:00,465.6,1955.6,479.1,894.1,3794.4,19.8,18.6,17.0
2025-07-23 06:00:00,465.4,2086.2,499.8,942.9,3994.3,20.6,18.8,17.0
2025-07-23 07:00:00,471.9,2262.5,558.2,972.0,4264.6,22.2,19.6,17.3
2025-07-23 08:00:00,521.6,2431.9,586.7,1002.8,4543.0,23.8,20.6,18.0
2025-07-23 09:00:00,508.2,2526.4,601.9,1025.4,4661.9,25.3,22.3,18.6
2025-07-23 10:00:00,516.6,2570.0,622.6,1040.1,4749.3,27.0,23.3,19.4
2025-07-23 11:00:00,527.9,2588.6,616.9,1053.9,4787.3,28.5,24.5,20.0
2025-07-23 12:00:00,506.4,2552.7,603.6,,3662.7,29.3,25.1,20.7
2025-07-23 13:00:00,491.3,2536.8,584.4,1054.3,4666.8,29.6,25.4,21.6
2025-07-23 14:00:00,502.2,2558.3,591.7,1046.1,4698.3,29.5,25.9,22.0
2025-07-23 15:00:00,500.1,2629.0,599.0,1047.4,4775.5,30.3,25.2,21.9
2025-07-23 16:00:00,403.5,2655.4,611.1,1042.6,4712.6,28.5,26.1,21.9
2025-07-23 16:00:00,403.5,2655.4,611.1,1042.6,4712.6,28.5,26.1,21.9
2025-07-23 17:00:00,508.6,2680.1,617.4,1034.9,4841.0,28.0,23.6,21.6
2025-07-23 18:00:00,523.7,2611.7,595.3,1026.0,4756.7,27.5,22.9,20.9
2025-07-23 19:00:00,572.1,2569.4,,1013.4,4154.9,27.1,23.5,19.7
2025-07-23 20:00:00,560.8,2477.2,553.0,985.5,4576.5,26.3,23.0,18.8
2025-07-23 21:00:00,558.4,2394.1,538.1,986.8,4477.4,24.7,21.9,18.4
2025-07-23 22:00:00,538.1,2315.9,529.2,959.7,4342.9,23.5,20.9,18.1
2025-07-23 23:00:00,529.3,2213.0,489.5,915.4,4147.2,22.3,20.4,18.3
2025-07-24 00:00:00,495.7,2110.7,467.6,883.6,3957.6,22.3,19.7,18.4
2025-07-24 01:00:00,466.6,2068.0,454.4,863.0,3852.0,21.4,19.4,18.3
2025-07-24 02:00:00,455.7,1997.6,449.5,850.5,3753.3,21.0,19.2,18.3
2025-07-24 03:00:00,453.9,1958.5,444.6,836.5,3693.5,19.8,18.0,18.4
2025-07-24 04:00:00,481.7,1945.2,446.9,844.1,3717.9,19.8,17.8,18.3
2025-07-24 05:00:00,484.1,1942.2,443.7,901.3,3771.3,20.8,17.8,17.8
2025-07-24 06:00:00,505.4,2043.2,462.2,946.9,3957.7,21.4,18.3,18.4
2025-07-24 07:00:00,573.8,2219.8,525.4,990.8,4309.8,23.0,19.5,18.6
2025-07-24 08:00:00,533.4,2379.1,562.5,1024.8,4499.8,24.5,21.3,19.1
2025-07-24 09:00:00,543.7,2474.2,592.7,1043.0,4653.6,25.8,22.7,19.7
2025-07-24 10:00:00,517.2,2526.4,602.8,1058.6,4705.0,27.2,23.7,20.4
2025-07-24 11:00:00,503.2,2501.9,590.7,1062.4,4658.2,28.5,24.6,21.0
2025-07-24 12:00:00,501.5,2491.8,583.8,1059.6,4636.7,29.4,25.3,21.3
2025-07-24 13:00:00,500.1,2567.4,568.6,1052.3,4688.4,30.1,25.9,21.6
2025-07-24 14:00:00,502.4,2607.1,548.1,1048.9,4706.5,29.8,26.0,21.5
2025-07-24 15:00:00,519.2,2621.5,547.3,1041.5,4729.5,30.4,25.1,22.3
2025-07-24 16:00:00,528.1,2614.6,551.3,1041.3,4735.3,30.3,25.6,21.9
2025-07-24 17:00:00,,2650.5,557.9,1032.9,4241.3,29.4,25.7,21.9
2025-07-24 18:00:00,526.5,2574.6,575.7,1019.6,4696.4,28.4,25.2,21.8
2025-07-24 19:00:00,566.7,2557.3,589.0,1010.5,4723.5,27.6,24.3,21.4
2025-07-24 20:00:00,542.7,2529.3,562.5,963.0,4597.5,26.5,23.4,20.8
2025-07-24 21:00:00,580.9,2486.9,572.3,949.8,4589.9,24.6,22.4,20.1
2025-07-24 22:00:00,499.5,2415.3,563.4,968.1,4446.3,23.5,21.3,19.4
2025-07-24 23:00:00,382.6,2272.9,514.8,937.9,4108.2,23.2,20.5,19.1
2025-07-25 00:00:00,430.7,2145.5,487.2,889.5,3952.9,23.1,19.9,19.0
2025-07-25 01:00:00,378.4,2102.8,467.0,873.6,3821.8,23.0,19.5,18.9
2025-07-25 02:00:00,452.8,2050.1,468.5,864.0,3835.4,22.6,19.3,18.8
2025-07-25 03:00:00,452.2,2001.5,468.2,850.5,3772.4,20.1,18.2,18.1
2025-07-25 04:00:00,457.1,2003.8,458.1,855.3,3774.3,20.7,18.3,17.9
2025-07-25 05:00:00,521.2,1976.4,455.0,910.4,3863.0,20.9,18.2,17.8
2025-07-25 06:00:00,468.7,2094.7,477.7,967.2,4008.3,21.7,18.4,18.5
2025-07-25 07:00:00,528.7,2266.7,512.8,1005.7,4313.9,23.2,19.2,18.4
2025-07-25 08:00:00,570.7,2404.2,549.6,1030.7,4555.2,24.8,20.7,18.7
2025-07-25 09:00:00,563.6,2490.5,559.6,1053.5,4667.2,25.7,22.1,19.3
2025-07-25 10:00:00,535.2,2536.8,559.9,1072.2,4704.1,25.8,23.3,20.3
2025-07-25 11:00:00,519.4,2573.3,549.3,1082.7,4724.7,26.1,24.3,20.9
2025-07-25 12:00:00,520.8,2581.7,524.3,1079.9,4706.7,26.8,25.4,21.4
2025-07-25 13:00:00,511.1,2564.5,533.8,1072.9,4682.3,26.9,25.8,21.5
2025-07-25 14:00:00,468.5,2535.1,532.6,1079.8,4616.0,27.0,25.9,22.2
2025-07-25 15:00:00,442.9,2499.3,542.7,,3484.9,27.4,26.8,22.9
2025-07-25 16:00:00,528.1,2545.6,565.1,1055.6,4694.4,27.6,26.1,22.8
2025-07-25 17:00:00,473.9,2561.9,581.2,1047.0,4664.0,28.5,25.8,22.5
2025-07-25 18:00:00,476.8,2552.1,589.0,1045.4,4663.3,28.2,25.1,22.1
2025-07-25 19:00:00,519.2,2530.3,562.5,1029.7,4641.7,26.4,24.0,21.5
2025-07-25 20:00:00,541.5,2400.6,518.5,1001.3,4461.9,24.9,23.0,21.0
2025-07-25 21:00:00,504.2,2262.8,511.6,1004.0,4282.6,24.6,21.7,20.4
2025-07-25 22:00:00,571.3,2281.0,,985.4,3837.7,24.0,20.6,19.9
2025-07-25 23:00:00,534.6,2169.3,454.1,945.7,4103.7,23.3,19.8,19.6
2025-07-26 00:00:00,536.4,2065.1,425.6,896.3,3923.4,22.9,19.5,19.4
2025-07-26 01:00:00,540.5,2002.5,419.0,877.9,3839.9,22.4,19.2,19.2
2025-07-26 02:00:00,496.5,1948.8,391.1,870.2,3706.6,21.5,19.1,18.7
2025-07-26 03:00:00,457.9,1922.4,382.5,850.4,3613.2,18.7,18.6,18.6
2025-07-26 04:00:00,446.4,1879.0,381.3,845.2,3551.9,18.5,18.7,18.1
2025-07-26 05:00:00,425.5,1857.9,379.9,864.7,3528.0,18.8,19.1,17.6
2025-07-26 06:00:00,428.7,1857.2,393.7,897.2,3576.8,19.8,19.4,17.6
2025-07-26 07:00:00,428.9,1958.2,427.4,920.9,3735.4,20.7,19.8,17.6
2025-07-26 08:00:00,463.8,2072.6,468.2,958.1,3962.7,21.2,20.6,17.7
2025-07-26 09:00:00,438.8,2199.0,496.7,987.0,4121.5,22.8,21.2,18.2
2025-07-26 10:00:00,458.5,2281.0,516.8,995.4,4251.7,23.8,22.3,18.6
2025-07-26 11:00:00,469.5,2294.7,529.2,1007.3,4300.7,24.4,22.8,19.3
2025-07-26 12:00:00,496.3,2285.9,524.3,1006.5,4313.0,24.9,23.9,19.7
2025-07-26 13:00:00,516.6,2294.4,491.2,1009.0,4311.2,25.0,25.0,20.1
2025-07-26 14:00:00,509.7,2299.6,,1013.3,3822.6,23.1,25.3,20.5
2025-07-26 15:00:00,505.4,2274.2,462.4,1015.1,4257.1,24.0,24.3,21.1
2025-07-26 16:00:00,518.6,2268.0,483.4,1008.9,4278.9,23.4,25.8,20.9
2025-07-26 17:00:00,499.9,2312.3,505.9,994.3,4312.4,23.0,25.4,20.9
2025-07-26 18:00:00,480.8,2314.9,508.2,979.5,4283.4,22.6,25.2,21.3
2025-07-26 19:00:00,473.5,2297.3,500.7,957.5,4229.0,23.1,24.5,21.0
2025-07-26 20:00:00,480.8,2290.2,515.4,936.7,4223.1,22.8,24.2,20.5
2025-07-26 21:00:00,492.8,2258.2,512.8,953.1,4216.9,21.5,23.2,19.8
2025-07-26 22:00:00,516.8,2235.4,517.9,934.4,4204.5,20.6,21.9,19.1
2025-07-26 23:00:00,449.6,2152.7,503.3,901.0,4006.6,20.1,21.0,18.8
2025-07-27 00:00:00,421.4,2067.0,461.6,866.3,3816.3,19.7,20.2,18.6
2025-07-27 01:00:00,442.7,1999.3,427.9,849.8,3719.7,19.1,19.6,18.6
2025-07-27 02:00:00,462.6,1944.9,409.5,844.9,3661.9,18.5,19.1,18.4
2025-07-27 03:00:00,467.5,1917.8,415.9,833.1,3634.3,16.6,18.1,18.3
2025-07-27 04:00:00,445.9,1864.4,408.2,825.3,3543.8,16.4,18.6,18.2
2025-07-27 05:00:00,432.8,1832.5,400.6,846.4,3512.3,17.2,18.6,17.9
2025-07-27 06:00:00,421.8,1884.9,403.8,871.9,3582.4,18.2,19.3,17.8
2025-07-27 07:00:00,407.2,1934.4,423.3,903.4,3668.3,19.3,19.9,18.1
2025-07-27 08:00:00,430.5,2000.6,447.2,937.8,3816.1,21.4,20.7,18.6
2025-07-27 09:00:00,441.3,2046.5,469.6,961.9,3919.3,22.7,21.5,19.0
2025-07-27 09:00:00,441.3,2046.5,469.6,961.9,3919.3,22.7,21.5,19.0
2025-07-27 10:00:00,457.1,2103.2,482.9,981.1,4024.3,23.1,22.6,19.5
2025-07-27 11:00:00,455.7,2186.9,480.8,996.1,4119.5,23.5,23.8,19.9
2025-07-27 12:00:00,439.5,2249.8,484.6,995.7,4169.6,23.7,24.6,20.3
2025-07-27 13:00:00,348.6,2269.3,489.8,1010.1,4117.8,23.5,25.2,20.6
2025-07-27 14:00:00,387.7,2260.8,495.8,1008.8,4153.1,23.7,25.5,20.5
2025-07-27 15:00:00,402.1,2255.6,473.7,1005.4,4136.8,23.6,25.8,21.3
2025-07-27 16:00:00,425.1,2309.4,499.3,987.4,4221.2,23.4,26.3,21.0
