timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-07-23 12:00:00,658.5,3465.3,797.9,,4921.7,12.6,16.8,18.1
2025-07-23 13:00:00,643.8,3543.0,814.3,1303.4,6304.5,13.0,16.5,20.9
2025-07-23 14:00:00,627.0,3472.4,753.7,1286.8,6139.9,12.9,16.0,20.3
2025-07-23 15:00:00,620.0,3302.3,776.0,1231.8,5930.1,15.1,17.6,21.8
2025-07-23 16:00:00,599.0,3291.9,746.5,1203.1,5840.5,15.6,18.4,21.9
2025-07-23 16:00:00,599.0,3291.9,746.5,1203.1,5840.5,15.6,18.4,21.9
2025-07-23 17:00:00,607.2,3227.1,720.2,1210.6,5765.1,16.2,17.2,23.9
2025-07-23 18:00:00,593.4,3054.2,713.4,1215.0,5576.0,13.6,18.8,21.6
2025-07-23 19:00:00,592.4,3187.6,,1184.0,4964.0,15.5,19.2,23.2
2025-07-23 20:00:00,654.0,3450.8,795.1,1253.6,6153.5,13.3,16.8,22.3
2025-07-23 21:00:00,645.1,3413.3,776.6,1292.4,6127.4,11.4,16.1,21.1
2025-07-23 22:00:00,640.4,3370.8,781.7,1306.4,6099.3,12.4,16.8,20.0
2025-07-23 23:00:00,622.2,3245.0,758.5,1231.2,5856.9,11.7,14.9,19.9
2025-07-24 00:00:00,610.0,3214.2,738.1,1210.4,5772.7,12.5,15.6,20.4
2025-07-24 01:00:00,607.8,3100.0,728.2,1202.7,5638.7,10.4,14.8,18.2
2025-07-24 02:00:00,605.4,3198.0,718.1,1222.0,5743.5,9.0,13.5,17.5
2025-07-24 03:00:00,610.9,3179.2,714.1,1187.6,5691.8,9.4,13.0,17.6
2025-07-24 04:00:00,597.6,3192.1,713.8,1179.5,5683.0,7.8,11.7,17.3
2025-07-24 05:00:00,531.2,2770.9,631.9,1023.2,4957.2,7.7,13.5,16.7
2025-07-24 06:00:00,537.0,2791.4,642.8,1060.5,5031.7,8.6,10.8,16.5
2025-07-24 07:00:00,554.3,2917.6,657.4,1088.4,5217.7,9.2,12.6,16.8
2025-07-24 08:00:00,569.3,2943.2,663.0,1147.2,5322.7,9.4,13.7,18.1
2025-07-24 09:00:00,596.5,3008.0,690.9,1151.7,5447.1,11.1,15.0,18.2
2025-07-24 10:00:00,588.3,3101.7,711.8,1164.4,5566.2,11.5,15.9,18.5
2025-07-24 11:00:00,655.0,3555.9,828.9,1329.6,6369.4,11.0,14.9,19.3
2025-07-24 12:00:00,658.0,3639.5,825.2,1303.2,6425.9,11.3,17.0,20.0
2025-07-24 13:00:00,641.4,3520.6,803.2,1284.6,6249.8,13.1,16.2,20.0
2025-07-24 14:00:00,639.9,3558.6,763.9,1227.8,6190.2,12.1,17.9,20.7
2025-07-24 15:00:00,618.5,3291.8,756.9,1219.5,5886.7,13.0,18.0,22.2
2025-07-24 16:00:00,616.7,3230.8,726.6,1206.2,5780.3,14.3,17.4,23.3
2025-07-24 17:00:00,,3139.0,728.0,1173.9,5040.9,13.0,18.5,22.0
2025-07-24 18:00:00,595.0,3193.4,719.4,1175.6,5683.4,13.9,19.5,20.5
2025-07-24 19:00:00,600.1,3127.6,736.1,1190.5,5654.3,12.8,18.9,21.7
2025-07-24 20:00:00,646.8,3470.7,810.9,1289.6,6218.0,13.1,18.0,22.0
2025-07-24 21:00:00,640.1,3537.5,791.9,1300.5,6270.0,12.0,16.2,21.0
2025-07-24 22:00:00,642.8,3449.9,788.0,1269.7,6150.4,11.4,15.6,20.8
2025-07-24 23:00:00,634.0,3289.7,735.3,1284.2,5943.2,11.1,15.2,18.6
2025-07-25 00:00:00,614.1,3228.6,730.2,1219.3,5792.2,10.4,14.5,17.4
2025-07-25 01:00:00,609.3,3229.7,712.1,1224.4,5775.5,9.2,15.6,16.9
2025-07-25 02:00:00,605.5,3117.5,725.6,1195.4,5644.0,8.0,12.1,17.5
2025-07-25 03:00:00,603.4,3070.8,715.9,1172.1,5562.2,8.1,12.2,16.9
2025-07-25 04:00:00,600.7,3120.2,719.0,1186.3,5626.2,9.4,13.0,17.1
2025-07-25 05:00:00,532.4,2876.2,624.2,1017.3,5050.1,7.9,12.7,17.7
2025-07-25 06:00:00,533.9,2814.7,623.5,1075.1,5047.2,7.2,12.3,16.2
2025-07-25 07:00:00,551.9,2834.9,647.6,1093.5,5127.9,8.7,12.2,17.0
2025-07-25 08:00:00,577.8,3050.9,681.4,1117.5,5427.6,10.0,13.0,16.5
2025-07-25 09:00:00,581.6,3099.8,699.7,1185.1,5566.2,10.8,13.7,18.1
2025-07-25 10:00:00,604.2,3137.0,702.9,1164.1,5608.2,10.0,12.8,19.5
2025-07-25 11:00:00,645.4,3628.3,810.1,1344.8,6428.6,10.6,15.5,19.1
2025-07-25 12:00:00,646.1,3638.5,827.7,1334.1,6446.4,13.6,15.7,20.6
2025-07-25 13:00:00,637.0,3506.4,794.3,1273.8,6211.5,13.3,17.1,18.8
2025-07-25 14:00:00,636.8,3458.6,776.5,1251.0,6122.9,13.1,18.0,21.2
2025-07-25 15:00:00,625.5,3317.7,766.3,,4709.5,13.9,17.6,22.5
2025-07-25 16:00:00,613.0,3196.3,733.8,1219.8,5762.9,12.6,17.8,21.7
2025-07-25 17:00:00,605.2,3188.3,704.9,1178.4,5676.8,13.9,18.3,20.9
2025-07-25 18:00:00,602.4,3182.8,725.5,1170.6,5681.3,14.6,16.8,21.3
2025-07-25 19:00:00,597.5,3164.0,712.0,1173.6,5647.1,13.0,16.7,21.7
2025-07-25 20:00:00,650.2,3449.2,799.3,1276.4,6175.1,13.6,17.1,22.4
2025-07-25 21:00:00,646.6,3617.4,775.5,1303.9,6343.4,13.3,15.6,20.0
2025-07-25 22:00:00,633.5,3486.4,,1242.7,5362.6,11.9,14.5,19.8
2025-07-25 23:00:00,623.2,3325.4,756.3,1218.3,5923.2,10.4,14.0,20.0
2025-07-26 00:00:00,616.0,3336.4,730.5,1222.5,5905.4,10.3,14.8,18.5
2025-07-26 01:00:00,608.9,3173.2,716.7,1216.1,5714.9,10.4,12.9,18.0
2025-07-26 02:00:00,572.4,2887.7,642.4,1089.1,5191.6,10.7,11.1,17.6
2025-07-26 03:00:00,566.3,2798.2,632.7,1072.0,5069.2,10.1,12.2,16.2
2025-07-26 04:00:00,577.6,2844.4,624.6,1089.2,5135.8,7.7,11.1,15.7
2025-07-26 05:00:00,506.2,2529.9,558.8,979.9,4574.8,8.5,10.0,15.9
2025-07-26 06:00:00,501.6,2529.4,552.5,966.9,4550.4,7.9,10.4,15.4
2025-07-26 07:00:00,532.0,2545.1,594.9,1026.1,4698.1,7.8,12.5,16.9
2025-07-26 08:00:00,538.7,2667.4,605.9,1045.9,4857.9,9.3,13.0,16.0
2025-07-26 09:00:00,556.2,2745.6,627.5,1039.5,4968.8,10.1,12.5,18.4
2025-07-26 10:00:00,554.5,2769.8,640.9,1056.0,5021.2,10.4,13.0,18.1
2025-07-26 11:00:00,615.7,3306.4,723.7,1243.2,5889.0,11.5,11.9,19.3
2025-07-26 12:00:00,632.9,3260.0,732.7,1219.5,5845.1,10.9,13.9,19.2
2025-07-26 13:00:00,617.8,3173.5,713.9,1177.2,5682.4,13.1,16.9,20.9
2025-07-26 14:00:00,599.8,3157.2,,1174.7,4931.7,13.0,16.7,22.7
2025-07-26 15:00:00,599.6,3003.6,689.7,1109.3,5402.2,14.4,17.8,22.8
2025-07-26 16:00:00,584.0,2955.1,674.1,1109.2,5322.4,15.2,16.9,22.8
2025-07-26 17:00:00,581.1,2814.6,651.9,1134.8,5182.4,13.3,16.2,21.8
2025-07-26 18:00:00,567.4,2864.8,637.4,1071.9,5141.5,14.0,17.1,22.9
2025-07-26 19:00:00,570.2,2857.3,652.2,1082.3,5162.0,14.1,16.5,23.0
2025-07-26 20:00:00,607.1,3166.1,708.6,1230.7,5712.5,13.2,14.7,21.4
2025-07-26 21:00:00,612.3,3132.6,717.8,1201.6,5664.3,13.7,15.4,20.6
2025-07-26 22:00:00,607.5,3049.3,684.2,1148.8,5489.8,10.5,14.3,19.6
2025-07-26 23:00:00,600.7,2909.7,673.5,1125.7,5309.6,12.3,14.7,18.8
2025-07-27 00:00:00,587.0,2868.0,677.3,1122.1,5254.4,11.2,14.1,19.3
2025-07-27 01:00:00,575.1,2951.4,662.1,1121.3,5309.9,8.7,13.8,17.4
2025-07-27 02:00:00,584.6,2854.4,639.8,1093.2,5172.0,9.2,11.5,16.0
2025-07-27 03:00:00,573.9,2830.8,638.3,1087.9,5130.9,8.4,11.0,15.2
2025-07-27 04:00:00,575.0,2788.9,639.6,1081.2,5084.7,6.6,11.4,15.3
2025-07-27 05:00:00,514.2,2444.4,560.9,929.5,4449.0,7.9,11.5,15.7
2025-07-27 06:00:00,516.1,2505.1,561.9,952.7,4535.8,8.1,12.6,14.6
2025-07-27 07:00:00,523.5,2572.8,584.3,986.8,4667.4,7.0,11.4,14.5
2025-07-27 08:00:00,542.0,2701.6,601.6,1044.5,4889.7,9.0,10.8,16.0
2025-07-27 09:00:00,558.8,2792.1,622.8,1041.8,5015.5,9.3,13.0,17.5
2025-07-27 09:00:00,558.8,2792.1,622.8,1041.8,5015.5,9.3,13.0,17.5
2025-07-27 10:00:00,563.7,2802.1,627.4,1070.1,5063.3,9.6,14.2,18.8
2025-07-27 11:00:00,633.6,3292.0,744.1,1201.6,5871.3,10.3,14.9,19.3
2025-07-27 12:00:00,626.0,3223.9,740.1,1182.5,5772.5,10.3,15.6,19.2
2025-07-27 13:00:00,615.4,3161.1,716.5,1206.9,5699.9,12.1,15.3,19.9
2025-07-27 14:00:00,594.6,3098.6,706.0,1172.9,5572.1,14.0,16.9,23.0
2025-07-27 15:00:00,589.2,2898.4,684.4,1150.5,5322.5,14.9,16.9,22.1
2025-07-27 16:00:00,578.5,2926.5,680.6,1118.6,5304.2,12.8,17.6,22.5
2025-07-27 17:00:00,578.6,2828.9,662.2,1076.9,5146.6,15.0,17.7,21.6
2025-07-27 18:00:00,572.6,2837.5,649.5,1068.5,5128.1,13.5,17.6,22.9
2025-07-27 19:00:00,561.4,2747.7,629.4,1098.0,5036.5,14.7,17.0,22.3
2025-07-27 20:00:00,620.9,3177.8,724.0,1180.0,5702.7,13.1,15.7,21.9
2025-07-27 21:00:00,607.3,3185.4,706.8,1192.4,5691.9,13.1,16.9,20.3
2025-07-27 22:00:00,605.3,3087.7,710.6,1192.0,5595.6,10.7,14.9,22.6
2025-07-27 23:00:00,591.8,3017.4,663.5,1141.4,5414.1,12.6,15.0,20.5
2025-07-28 00:00:00,,2913.1,656.6,1127.3,4697.0,10.4,14.6,18.8
2025-07-28 01:00:00,585.8,2859.3,646.3,1102.9,5194.3,8.3,14.8,18.4
2025-07-28 02:00:00,603.3,,693.9,1194.8,2492.0,8.7,12.0,18.2
2025-07-28 03:00:00,607.7,3167.4,716.1,1191.5,5682.7,8.1,12.2,16.0
2025-07-28 04:00:00,605.4,3148.4,723.1,1236.3,5713.2,7.5,12.1,16.4
2025-07-28 05:00:00,532.6,2752.0,624.9,1025.1,4934.6,8.0,12.6,16.7
2025-07-28 06:00:00,535.0,2785.6,636.2,1072.6,5029.4,7.9,13.4,17.3
2025-07-28 07:00:00,554.9,2890.7,633.7,1087.6,5166.9,7.5,12.0,17.3
2025-07-28 08:00:00,580.1,3027.0,682.4,1140.0,5429.5,8.5,12.4,16.6
2025-07-28 09:00:00,591.3,3069.3,675.5,1137.4,5473.5,9.8,14.1,18.7
2025-07-28 10:00:00,600.5,3099.6,696.4,1149.6,5546.1,10.7,14.4,19.1
2025-07-28 11:00:00,657.1,3637.8,820.8,1355.2,6470.9,11.4,15.1,19.8
2025-07-28 12:00:00,660.5,3530.1,812.2,1346.1,6348.9,12.1,15.5,19.8
2025-07-28 13:00:00,646.9,3523.1,800.1,1275.5,6245.6,11.6,16.1,21.3
2025-07-28 14:00:00,643.4,3538.7,763.4,1266.8,6212.3,14.1,18.3,22.1
2025-07-28 15:00:00,620.2,3327.2,753.5,,4700.9,13.0,16.7,22.5
2025-07-28 16:00:00,606.9,3215.8,739.4,1177.2,5739.3,13.7,19.7,23.2
2025-07-28 17:00:00,590.3,3215.2,725.9,1177.3,5708.7,14.9,18.1,21.3
2025-07-28 18:00:00,605.9,3169.3,729.2,1197.5,5701.9,14.1,17.9,22.7
2025-07-28 19:00:00,594.8,3109.9,699.1,1181.7,5585.5,13.5,17.1,23.0
2025-07-28 20:00:00,641.9,3512.7,783.8,1268.5,6206.9,13.9,16.3,21.5
2025-07-28 21:00:00,639.5,3452.3,809.9,1267.7,6169.4,13.5,16.8,20.5
2025-07-28 22:00:00,631.1,3455.6,783.4,1259.9,6130.0,12.2,15.2,20.1
2025-07-28 23:00:00,627.5,3405.3,762.9,1273.9,6069.6,11.5,15.6,18.7
2025-07-29 00:00:00,601.4,3334.2,756.1,1216.4,5908.1,10.3,14.5,17.3
2025-07-29 01:00:00,615.4,3163.7,720.6,1216.0,5715.7,10.3,13.9,18.3
2025-07-29 02:00:00,615.4,3184.1,719.8,1203.9,5723.2,8.7,12.6,19.7
2025-07-29 03:00:00,603.2,3144.8,710.7,1195.4,5654.1,9.1,11.1,17.7
2025-07-29 04:00:00,608.8,3192.6,716.1,,4517.5,8.2,11.4,16.6
2025-07-29 05:00:00,527.8,2740.4,624.2,1038.9,4931.3,8.7,12.7,16.8
2025-07-29 06:00:00,539.3,2832.6,653.6,1031.5,5057.0,8.3,11.5,16.2
2025-07-29 07:00:00,562.7,2919.9,650.0,1065.3,5197.9,6.7,12.9,16.2
2025-07-29 08:00:00,571.8,3014.1,674.3,1112.9,5373.1,10.9,12.8,16.5
2025-07-29 09:00:00,593.3,2993.0,694.9,1155.3,5436.5,9.0,14.6,18.0
2025-07-29 10:00:00,593.6,3009.3,706.2,1150.5,5459.6,10.9,14.6,19.1
2025-07-29 11:00:00,655.0,3620.8,815.8,1307.2,6398.8,10.3,17.4,18.6
2025-07-29 12:00:00,667.1,3569.9,823.3,1315.7,6376.0,12.1,16.6,18.5
2025-07-29 13:00:00,643.7,3517.6,773.0,1301.1,6235.4,12.3,17.5,20.3
2025-07-29 14:00:00,636.2,3466.3,780.3,1279.7,6162.5,13.1,17.0,20.9
2025-07-29 15:00:00,627.2,3297.6,757.7,1233.7,5916.2,14.5,19.2,23.0
2025-07-29 16:00:00,603.4,3228.1,740.6,1200.5,5772.6,14.1,18.1,22.0
2025-07-29 17:00:00,601.0,,712.1,1208.2,2521.3,13.9,18.6,22.3
2025-07-29 18:00:00,598.4,3219.0,723.0,1174.0,5714.4,13.4,19.0,22.2
2025-07-29 19:00:00,602.8,3106.8,707.4,1179.1,5596.1,12.5,17.4,22.4
2025-07-29 20:00:00,652.7,3583.3,791.9,1312.9,6340.8,13.4,18.5,21.3
2025-07-29 21:00:00,627.3,3495.5,782.3,1305.9,6211.0,12.9,14.7,21.4
2025-07-29 22:00:00,636.9,3327.9,761.5,1283.3,6009.6,10.2,16.7,20.0
2025-07-29 23:00:00,632.8,3351.3,759.6,1172.8,5916.5,10.0,16.4,18.9
2025-07-30 00:00:00,609.3,3206.4,744.7,1191.1,5751.5,10.3,14.1,17.8
2025-07-30 01:00:00,603.9,3228.9,729.6,1179.2,5741.6,9.4,14.5,17.9
2025-07-30 02:00:00,611.4,3150.7,703.6,1199.3,5665.0,8.0,13.2,16.9
2025-07-30 03:00:00,611.2,3089.0,740.6,1178.2,5619.0,6.3,14.9,18.1
2025-07-30 04:00:00,609.1,3193.6,710.9,1158.1,5671.7,6.6,11.6,17.2
2025-07-30 05:00:00,537.2,2790.4,628.9,1041.4,4997.9,6.3,10.5,17.9
2025-07-30 06:00:00,535.2,2830.1,653.2,1020.5,5039.0,7.5,12.1,16.3
2025-07-30 07:00:00,567.3,2817.1,644.3,1077.0,5105.7,6.1,14.8,16.2
2025-07-30 08:00:00,578.3,3022.2,666.1,1108.7,5375.3,8.2,13.6,17.8
2025-07-30 09:00:00,596.7,3016.4,682.6,1142.0,5437.7,7.1,15.2,18.2
2025-07-30 10:00:00,602.2,3035.3,717.2,1148.5,5503.2,10.8,15.4,18.6
2025-07-30 11:00:00,665.6,3524.3,820.2,1345.9,6356.0,10.0,14.8,19.6
2025-07-30 12:00:00,656.2,3552.9,817.0,1331.1,6357.2,10.7,15.7,19.5
2025-07-30 13:00:00,638.0,3466.7,787.6,1312.9,6205.2,10.8,18.2,19.8
2025-07-30 14:00:00,641.9,3372.8,,1275.8,5290.5,13.2,19.1,20.9
2025-07-30 15:00:00,625.9,3310.8,750.4,1215.0,5902.1,13.4,20.2,22.1
2025-07-30 16:00:00,607.8,3262.3,743.8,1209.6,5823.5,13.8,18.0,21.1
2025-07-30 17:00:00,602.3,3147.4,709.0,1221.9,5680.6,12.8,18.5,24.0
2025-07-30 18:00:00,612.1,3082.1,718.2,1171.5,5583.9,13.4,19.6,22.2
2025-07-30 19:00:00,595.4,3140.8,709.6,1150.4,5596.2,12.5,18.4,22.0
2025-07-30 20:00:00,658.4,,806.6,1328.6,2793.6,12.1,17.9,22.5
2025-07-30 21:00:00,650.7,3500.5,778.5,1295.5,6225.2,12.1,17.1,21.4
2025-07-30 22:00:00,651.0,3351.4,785.3,1251.1,6038.8,12.6,16.8,20.3
2025-07-30 23:00:00,621.8,3212.7,768.4,1242.3,5845.2,11.5,16.3,19.6
2025-07-31 00:00:00,621.0,3218.3,760.7,1205.8,5805.8,10.0,15.3,17.2
2025-07-31 01:00:00,603.5,3320.2,704.3,1184.3,5812.3,7.6,14.2,17.0
2025-07-31 02:00:00,610.5,3130.7,717.3,1180.3,5638.8,7.5,13.3,17.5
2025-07-31 03:00:00,602.1,3113.7,727.6,1180.6,5624.0,7.6,13.9,17.0
2025-07-31 04:00:00,603.1,3103.9,735.8,1178.5,5621.3,7.6,13.7,16.9
2025-07-31 05:00:00,538.3,2642.5,608.6,1004.1,4793.5,6.6,14.4,16.2
2025-07-31 06:00:00,534.8,2852.2,635.3,1053.5,5075.8,8.5,12.8,16.5
2025-07-31 07:00:00,549.9,2853.1,648.9,1093.9,5145.8,7.0,13.8,17.2
2025-07-31 08:00:00,566.8,2941.8,693.6,1091.4,5293.6,9.4,16.0,18.1
2025-07-31 09:00:00,591.3,3113.2,677.6,1109.4,5491.5,8.3,15.0,19.1
2025-07-31 10:00:00,601.8,3124.5,716.1,1124.2,5566.6,10.2,14.6,19.5
2025-07-31 11:00:00,671.7,3588.4,821.9,1337.5,6419.5,12.0,15.1,19.8
2025-07-31 12:00:00,651.9,3500.9,828.6,,4981.4,12.9,18.6,20.1
2025-07-31 13:00:00,647.4,3557.4,795.1,1339.3,6339.2,11.6,17.3,22.6
2025-07-31 14:00:00,624.1,3428.8,799.2,1301.7,6153.8,13.3,18.1,18.8
2025-07-31 15:00:00,611.0,3253.7,744.8,1248.5,5858.0,13.9,19.1,22.6
2025-07-31 16:00:00,611.5,3236.6,748.3,1208.8,5805.2,14.8,19.7,23.4
2025-07-31 17:00:00,608.9,3185.7,725.2,1191.1,5710.9,12.8,18.3,23.1
2025-07-31 18:00:00,594.3,3223.2,702.6,1209.3,5729.4,13.5,18.5,21.0
2025-07-31 19:00:00,598.1,3172.2,710.4,1188.5,5669.2,13.0,17.8,22.6
2025-07-31 20:00:00,656.6,3573.3,794.7,1293.4,6318.0,11.5,16.8,21.0
2025-07-31 21:00:00,637.7,3524.7,788.2,1277.8,6228.4,11.8,17.2,21.4
2025-07-31 22:00:00,658.0,3379.3,743.6,1283.7,6064.6,12.1,15.7,20.1
2025-07-31 23:00:00,627.4,3343.9,749.6,1232.3,5953.2,10.6,16.2,19.9
2025-08-01 00:00:00,608.1,3278.2,750.7,1176.2,5813.2,9.2,14.6,18.3
2025-08-01 01:00:00,604.3,3180.0,727.4,1221.9,5733.6,10.4,14.3,17.7
2025-08-01 02:00:00,615.7,3143.6,721.2,1206.8,5687.3,7.1,14.3,17.2
2025-08-01 03:00:00,601.7,3104.1,713.7,1175.2,5594.7,7.1,15.4,16.0
2025-08-01 04:00:00,606.1,3154.2,720.3,1206.5,5687.1,9.3,12.6,16.8
2025-08-01 05:00:00,526.8,2842.8,627.4,,3997.0,7.3,12.5,18.0
2025-08-01 06:00:00,531.3,2767.7,630.9,1060.0,4989.9,8.1,12.2,16.9
2025-08-01 07:00:00,547.0,3001.4,663.5,1066.3,5278.2,8.1,12.8,16.3
2025-08-01 08:00:00,567.6,2908.8,676.3,1132.9,5285.6,9.0,13.7,16.5
2025-08-01 09:00:00,583.8,3062.3,690.7,1167.4,5504.2,11.4,14.6,17.5
2025-08-01 10:00:00,597.1,3154.7,699.6,1144.3,5595.7,11.5,15.1,17.3
2025-08-01 11:00:00,658.0,3616.4,812.6,1346.9,6433.9,10.6,16.4,18.9
2025-08-01 12:00:00,652.1,3525.3,835.4,1333.0,6345.8,11.7,17.1,20.6
2025-08-01 13:00:00,651.6,3514.9,820.3,1321.2,6308.0,10.9,17.4,20.3
2025-08-01 14:00:00,637.8,3317.6,766.3,1268.6,5990.3,12.3,19.0,20.5
2025-08-01 15:00:00,625.4,3321.0,758.4,1259.3,5964.1,13.9,18.0,22.3
2025-08-01 16:00:00,611.4,3274.0,730.4,1184.0,5799.8,15.5,18.1,22.2
2025-08-01 17:00:00,603.6,3211.9,711.8,1170.8,5698.1,13.7,18.4,22.6
2025-08-01 18:00:00,605.7,3095.8,717.5,1181.5,5600.5,13.5,16.8,23.0
2025-08-01 19:00:00,594.1,3080.4,696.5,1182.9,5553.9,12.4,16.9,21.8
2025-08-01 20:00:00,656.9,3583.5,806.8,1316.1,6363.3,12.4,16.3,19.6
2025-08-01 21:00:00,658.3,3501.3,799.5,1327.6,6286.7,13.1,15.4,20.2
2025-08-01 22:00:00,640.1,3422.7,768.2,1237.8,6068.8,10.5,16.8,20.3
2025-08-01 23:00:00,631.9,3355.6,761.3,1232.0,5980.8,9.9,16.3,19.8
2025-08-02 00:00:00,621.9,3249.3,732.1,1224.8,5828.1,10.0,14.7,19.5
2025-08-02 01:00:00,609.4,3119.2,735.7,1192.1,5656.4,9.6,15.4,18.0
2025-08-02 02:00:00,,2808.5,645.0,1097.0,4550.5,9.1,12.1,16.8
2025-08-02 03:00:00,570.0,2788.0,635.5,1120.7,5114.2,8.4,12.4,14.6
2025-08-02 04:00:00,575.0,2753.3,651.3,1081.2,5060.8,7.5,11.9,17.1
2025-08-02 05:00:00,500.8,2443.1,556.6,932.3,4432.8,7.9,12.7,17.9
2025-08-02 06:00:00,502.4,2554.6,574.4,947.9,4579.3,8.8,12.7,17.0
2025-08-02 07:00:00,525.7,2546.6,577.6,979.2,4629.1,9.5,12.2,15.4
2025-08-02 08:00:00,551.7,2726.1,604.3,1034.2,4916.3,6.7,13.3,16.5
2025-08-02 09:00:00,559.4,2689.7,622.8,1066.9,4938.8,7.9,15.2,16.4
2025-08-02 10:00:00,566.0,2801.9,626.1,1097.0,5091.0,9.8,14.3,18.4
2025-08-02 11:00:00,638.1,3212.6,753.3,1207.1,5811.1,10.0,16.5,18.6
2025-08-02 12:00:00,628.3,3276.9,726.7,1248.2,5880.1,10.9,15.7,18.3
2025-08-02 13:00:00,614.0,3145.6,711.4,1202.1,5673.1,12.5,15.1,19.7
2025-08-02 14:00:00,599.6,3078.5,694.2,1139.5,5511.8,13.6,17.2,20.4
2025-08-02 15:00:00,604.3,2962.9,664.7,1138.7,5370.6,14.9,17.8,21.2
2025-08-02 16:00:00,588.6,2863.4,671.2,1103.7,5226.9,14.4,18.7,19.1
2025-08-02 17:00:00,575.0,2872.1,648.8,1086.8,5182.7,14.5,18.3,21.9
2025-08-02 18:00:00,569.7,2882.3,649.5,1108.5,5210.0,12.1,18.0,19.7
2025-08-02 19:00:00,571.4,2824.3,639.1,1077.4,5112.2,14.7,18.7,20.0
2025-08-02 20:00:00,622.5,3135.7,714.2,1198.5,5670.9,12.1,17.7,20.7
2025-08-02 21:00:00,611.4,3183.4,727.2,1178.8,5700.8,12.9,16.9,20.8
2025-08-02 22:00:00,591.8,3078.9,697.9,1178.3,5546.9,11.9,16.0,19.0
2025-08-02 23:00:00,592.6,3007.3,674.3,1156.3,5430.5,11.7,16.3,19.1
2025-08-03 00:00:00,574.1,2911.9,669.4,1098.5,5253.9,10.9,14.4,16.0
2025-08-03 01:00:00,580.7,2873.1,682.4,1075.8,5212.0,10.2,13.7,16.2
2025-08-03 02:00:00,585.0,2845.0,614.0,1092.6,5136.6,8.9,13.0,16.6
2025-08-03 03:00:00,579.5,2860.8,642.6,1087.4,5170.3,6.5,13.4,16.3
2025-08-03 04:00:00,584.4,2864.6,650.4,1048.8,5148.2,7.7,13.6,17.0
2025-08-03 05:00:00,501.5,2485.3,559.9,939.4,4486.1,7.0,12.9,16.2
2025-08-03 06:00:00,502.9,2558.2,584.0,981.1,4626.2,9.6,12.4,15.3
2025-08-03 07:00:00,527.7,2622.1,577.6,1007.0,4734.4,8.7,13.4,14.8
2025-08-03 08:00:00,535.0,2723.1,605.0,1033.3,4896.4,9.1,12.8,16.4
2025-08-03 09:00:00,559.3,2718.6,611.5,1082.4,4971.8,7.8,14.3,16.4
2025-08-03 10:00:00,579.3,2820.6,629.6,1081.4,5110.9,9.3,14.9,16.4
2025-08-03 11:00:00,,3187.6,748.1,1225.8,5161.5,10.8,16.0,17.9
2025-08-03 12:00:00,638.4,3308.0,730.6,1222.6,5899.6,10.8,17.8,19.3
2025-08-03 13:00:00,612.5,3114.8,698.2,1191.4,5616.9,10.4,17.1,20.2
2025-08-03 14:00:00,603.9,3005.7,702.5,1171.2,5483.3,13.6,17.0,20.8
2025-08-03 15:00:00,591.0,2948.1,687.8,1157.8,5384.7,13.4,20.0,22.3
2025-08-03 16:00:00,584.6,2955.6,680.2,1120.3,5340.7,11.4,16.2,22.4
2025-08-03 17:00:00,582.2,2825.4,648.3,1121.3,5177.2,12.1,18.7,22.0
2025-08-03 18:00:00,571.5,2850.0,638.8,1107.1,5167.4,13.4,19.6,21.1
2025-08-03 19:00:00,559.2,2848.5,640.1,1061.7,5109.5,12.2,17.2,20.4
2025-08-03 20:00:00,622.6,3144.1,720.0,1230.6,5717.3,12.3,17.8,20.7
2025-08-03 21:00:00,616.7,3240.3,,1194.4,5051.4,12.3,18.6,19.2
2025-08-03 22:00:00,600.4,3003.5,686.7,1194.2,5484.8,10.3,18.5,19.2
2025-08-03 23:00:00,585.6,3005.2,682.8,1157.6,5431.2,12.1,15.1,18.6
2025-08-04 00:00:00,599.9,2904.0,665.7,1112.7,5282.3,9.5,13.7,17.5
2025-08-04 01:00:00,579.3,2931.4,656.6,1105.5,5272.8,9.0,12.8,15.6
2025-08-04 02:00:00,611.1,3118.4,694.5,1189.8,5613.8,5.6,14.1,16.0
2025-08-04 03:00:00,612.4,3154.1,720.4,1159.3,5646.2,7.5,12.4,16.6
2025-08-04 04:00:00,598.2,3131.5,731.8,1185.5,5647.0,6.0,13.3,14.8
2025-08-04 05:00:00,533.9,2764.2,621.2,1027.1,4946.4,4.8,13.2,15.2
2025-08-04 06:00:00,548.2,2758.1,635.0,1046.8,4988.1,6.9,11.0,13.6
2025-08-04 07:00:00,556.5,2826.3,654.1,1093.7,5130.6,7.0,12.1,15.0
2025-08-04 08:00:00,570.8,2960.3,667.8,1120.7,5319.6,7.4,14.6,15.0
2025-08-04 09:00:00,583.9,2974.0,690.9,1163.9,5412.7,7.8,13.7,16.8
2025-08-04 10:00:00,,3077.2,707.4,1176.3,4960.9,8.8,14.1,16.5
2025-08-04 11:00:00,664.4,3596.6,813.3,1367.8,6442.1,10.2,14.6,17.2
2025-08-04 12:00:00,652.4,3556.0,810.8,1319.9,6339.1,10.3,16.8,18.8
